Mw	P
82.44044044044044	0.17144007563484248
82.538538538538546	0.17112652478919996
82.636636636636638	0.17081369250194237
82.734734734734729	0.17050157630212703
82.832832832832821	0.17019017373014311
82.930930930930941	0.16987948233764708
83.029029029029033	0.16956949968749785
83.127127127127125	0.16926087245513305
83.225225225225216	0.16895450269645057
83.323323323323322	0.16864882936570805
83.421421421421428	0.16834385008742886
83.51951951951952	0.16803956249694263
83.617617617617611	0.16773596424032347
83.715715715715717	0.16743305297432895
83.813813813813809	0.16713082636633977
83.911911911911915	0.16682928209429929
84.010010010010006	0.16652841784665398
84.108108108108112	0.16622823132229358
84.206206206206204	0.1659287202304926
84.304304304304296	0.1656298822908516
84.402402402402402	0.16533171523323867
84.500500500500507	0.16503504715954906
84.598598598598599	0.16474024318939656
84.696696696696691	0.16444609875905086
84.794794794794782	0.16415261165446923
84.892892892892903	0.16385977967152104
84.990990990990994	0.16356760061593259
85.089089089089086	0.16327607230323157
85.187187187187178	0.1629851925586924
85.285285285285283	0.16269495921728211
85.383383383383389	0.1624053701236062
85.481481481481481	0.16211642313185493
85.579579579579573	0.1618281161057501
85.677677677677679	0.16154044691849206
85.77577577577577	0.16125341345270733
85.873873873873876	0.16096765641399813
85.971971971971968	0.16068397200159604
86.070070070070074	0.16040091236634749
86.168168168168165	0.16011847544360666
86.266266266266257	0.15983665917782697
86.364364364364363	0.15955546152251046
86.462462462462469	0.15927488044015864
86.56056056056056	0.15899491390222259
86.658658658658652	0.15871555988905389
86.756756756756758	0.15843681638985582
86.854854854854864	0.15815868140263498
86.952952952952955	0.157881152934153
87.051051051051047	0.15760422899987861
87.149149149149139	0.15732790762394011
87.247247247247259	0.15705218683907823
87.345345345345351	0.15677899503921003
87.443443443443442	0.15650640708010663
87.541541541541534	0.15623440961847196
87.63963963963964	0.15596300073495958
87.737737737737746	0.15569217851854303
87.835835835835837	0.1554219410664705
87.933933933933929	0.15515228648422014
88.032032032032035	0.15488321288545559
88.130130130130127	0.15461471839198185
88.228228228228232	0.15434680113370097
88.326326326326324	0.15407945924856908
88.42442442442443	0.15381269088255228
88.522522522522522	0.15354649418958424
88.620620620620613	0.15328086733152271
88.718718718718719	0.15301667006856784
88.816816816816825	0.15275401071574771
88.914914914914917	0.15249191177193902
89.013013013013008	0.15223037144308874
89.1111111111111	0.15196938794280271
89.209209209209206	0.15170895949230556
89.307307307307312	0.15144908432039947
89.405405405405403	0.15118976066342421
89.503503503503495	0.15093098676521677
89.601601601601601	0.15067276087707154
89.699699699699707	0.15041508125770095
89.797797797797799	0.15015794617319603
89.89589589589589	0.14990135389698706
89.993993993993996	0.14964530270980508
90.092092092092088	0.14938979089964322
90.190190190190194	0.14913625631127911
90.288288288288285	0.14888377230244565
90.386386386386391	0.1486318184290836
90.484484484484483	0.14838039302105713
90.582582582582575	0.14812949441524706
90.68068068068068	0.14787912095551398
90.778778778778786	0.14762927099266188
90.876876876876878	0.14737994288440157
90.97497497497497	0.14713113499531455
91.073073073073061	0.14688284569681706
91.171171171171181	0.14663507336712425
91.269269269269273	0.14638781639121529
91.367367367367365	0.14614107316079722
91.465465465465456	0.1458948420742705
91.563563563563562	0.14564912153669402
91.661661661661668	0.14540532670317804
91.75975975975976	0.14516240269188152
91.857857857857852	0.14491998076308285
91.955955955955957	0.14467805935979192
92.054054054054049	0.14443663693145764
92.152152152152155	0.14419571193393438
92.250250250250247	0.14395528282944889
92.348348348348352	0.1437153480865678
92.446446446446444	0.14347590618016459
92.544544544544536	0.14323695559138713
92.642642642642642	0.14299849480762558
92.740740740740748	0.14276052232248024
92.838838838838839	0.14252303663572974
92.936936936936931	0.14228603625329916
93.035035035035023	0.14204951968722887
93.133133133133128	0.14181450665010023
93.231231231231234	0.14158052593877013
93.329329329329326	0.14134702138378766
93.427427427427418	0.141113991531303
93.525525525525524	0.14088143493338595
93.623623623623629	0.14064935014799609
93.721721721721721	0.14041773573895239
93.819819819819813	0.1401865902759038
93.917917917917919	0.13995591233429935
94.016016016016025	0.1397257004953591
94.114114114114116	0.13949595334604462
94.212212212212208	0.13926666947903013
94.310310310310314	0.13903784749267348
94.408408408408405	0.13880948599098758
94.506506506506511	0.13858158358361181
94.604604604604603	0.13835474639366183
94.702702702702709	0.13812978834689585
94.800800800800801	0.13790528113709724
94.898898898898892	0.13768122340866124
94.996996996996998	0.13745761381141883
95.095095095095104	0.1372344510006093
95.193193193193196	0.13701173363685343
95.291291291291287	0.13678946038612622
95.389389389389379	0.13656762991973045
95.487487487487485	0.13634624091426983
95.585585585585591	0.13612529205162277
95.683683683683682	0.13590478201891601
95.781781781781774	0.13568470950849842
95.87987987987988	0.13546507321791518
95.977977977977986	0.13524587184988182
96.076076076076077	0.13502710411225874
96.174174174174169	0.13480983553314674
96.272272272272275	0.13459335518260751
96.370370370370367	0.13437730178323121
96.468468468468473	0.13416167407165563
96.566566566566564	0.13394647078950392
96.66466466466467	0.13373169068335966
96.762762762762762	0.13351733250474271
96.860860860860853	0.13330339501008448
96.958958958958959	0.13308987696070418
97.057057057057051	0.13287677712278476
97.155155155155157	0.13266409426734876
97.253253253253249	0.13245182717023488
97.35135135135134	0.13223997461207421
97.449449449449446	0.13202853537826684
97.547547547547552	0.13181750825895852
97.645645645645644	0.1316068920490176
97.743743743743735	0.13139873608552574
97.841841841841841	0.1311909905319853
97.939939939939947	0.13098364827537323
98.038038038038039	0.13077670814105291
98.13613613613613	0.13057016895894988
98.234234234234236	0.13036402956352966
98.332332332332328	0.13015828879377617
98.430430430430434	0.12995294549316921
98.528528528528525	0.12974799850966326
98.626626626626631	0.12954344669566534
98.724724724724723	0.12933928890801397
98.822822822822815	0.1291355240079573
98.920920920920921	0.12893215086113236
99.019019019019026	0.12872916833754341
99.117117117117118	0.12852657531154138
99.21521521521521	0.12832437066180258
99.313313313313316	0.12812255327130814
99.411411411411407	0.12792112202732334
99.509509509509513	0.12772007582137701
99.607607607607605	0.12751941354924112
99.705705705705697	0.12731913411091056
99.803803803803802	0.12711923641058273
99.901901901901908	0.12691971935663776
100	0.12672058186161844
